RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,2,-262.24,2.061,588.598,46.58,-214.68,13030
25,12,2,-252.01,1.428,588.758,38.02,-138.78,13046
25,12,2,-258.3,0.827,588.908,31.82,-69.42,13061
25,12,2,-237.89,-0.813,589.328,-4.84,154.53,13103
25,12,2,-241.34,-1.072,589.388,-10.78,184.15,13109
25,12,2,-242.58,-1.561,589.498,-10.03,238.77,13120
25,12,2,-240.18,-1.587,589.508,-11.38,242.73,13121
25,12,2,-242.41,-1.811,589.568,-16.87,271.04,13127
25,12,2,-242.06,-2.448,589.728,-23.64,326.43,13143
25,12,2,-244.38,-3.214,589.918,-27.38,386.99,13162
25,12,2,-245.55,-3.719,590.048,-30.09,419.61,13175
25,12,2,-241,-4.233,590.178,-30.92,451,13188
25,12,2,-236.91,-4.435,590.228,-29.21,463.91,13193
25,12,2,-239.88,-4.481,590.238,-29.04,464.45,13194
25,12,2,-235.21,-4.803,590.318,-29.32,483.12,13202
25,12,2,-239.52,-5.161,590.408,-29.75,496.11,13211
25,12,2,-235.05,-5.291,590.438,-27.97,502.34,13214
25,12,2,-244.88,-5.531,590.498,-28.55,507.42,13220
25,12,2,-237.41,-6.082,590.638,-25.94,527.86,13234
25,12,2,-240.13,-6.766,590.808,-21.25,546.21,13251
25,12,2,-241.86,-6.806,590.818,-21.3,546.41,13252
25,12,2,-242.94,-7.28,590.938,-19.24,557.77,13264
25,12,2,-239.84,-7.396,590.968,-19.65,561.12,13267
25,12,2,-236.48,-7.481,590.988,-18.13,564.6,13269
25,12,2,-239.12,-7.647,591.028,-17.01,566.51,13273
25,12,2,-237.67,-7.926,591.098,-15.65,571.3,13280
25,12,2,-237.75,-8.012,591.118,-14.66,574.4,13282
25,12,2,-243.6,-9.049,591.378,-10.23,585.87,13308
25,12,2,-246.13,-9.119,591.398,-10.78,584.55,13310
25,12,2,-243.87,-10.198,591.668,-6.51,591.48,13337
25,12,2,-245.45,-10.372,591.708,-4.7,594.61,13341
25,12,2,-246.95,-10.409,591.718,-4.5,594.49,13342
25,12,2,-245.34,-10.801,591.818,-3.47,594.91,13352
25,12,2,-250.85,-11.443,591.978,-2.75,589.49,13368
25,12,2,-250.51,-11.667,592.047,9.9,592.89,13375
25,12,2,-250.27,-12.262,592.148,11.98,590.85,13384
25,12,2,-249.54,-12.204,592.258,-7.47,588.2,13395
25,12,2,-250.12,-12.21,592.268,-4.89,588.68,13396
25,12,2,-252.52,-12.201,592.307,8.64,591.08,13400
25,12,2,-249.56,-12.091,592.347,27.89,587.41,13404
25,12,2,-249.76,-11.998,592.367,28.57,587.72,13406
25,12,2,-250.24,-11.889,592.388,17.14,588.98,13408
25,12,2,-252.76,-11.781,592.407,3.84,589.69,13410
25,12,2,-250.15,-11.392,592.497,-10.41,588.39,13419
25,12,2,-252.29,-11.269,592.537,-8.31,588.46,13423
25,12,2,-250.04,-11.108,592.588,0.45,585.43,13428
25,12,2,-249.74,-11.04,592.607,4.62,588.69,13430
25,12,2,-252.22,-10.77,592.667,-1.04,583.64,13436
25,12,2,-252.59,-9.996,592.867,-2.16,583.79,13456
25,12,2,-249.93,-9.825,592.907,-0.88,582.2,13460
25,12,2,-249.49,-9.777,592.917,-1.73,582.5,13461
25,12,2,-250.24,-8.875,593.147,-5.51,578.01,13484
25,12,2,-251.31,-8.738,593.177,-6.63,577.09,13487
25,12,2,-255.14,-7.866,593.397,-11.95,566.81,13509
25,12,2,-260.74,-7.191,593.557,-26.3,556.75,13525
25,12,2,-262.51,-6.869,593.647,-19.25,547.14,13534
25,12,2,-261.73,-6.486,593.737,-22.99,536.28,13543
25,12,2,-263.48,-6.445,593.747,-23.93,534.93,13544
25,12,2,-262.06,-6.211,593.807,-27.63,526.06,13550
25,12,2,-267.69,-5.887,593.887,-26.49,514.57,13558
25,12,2,-267.44,-5.416,594.007,-29.56,495.47,13570
25,12,2,-259.91,-1.153,595.077,-3.66,186.77,13677
