AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.51,896.58,-5.78,70.24,-90.44,0.006,-3.99,-5.61,0.11,0.0639,-0.7766,12.23,37540.97,7.83,96.21,-0.765,-0,-0.9998,132.89,130.71,131.61,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26811
79.53,896.59,-7.34,74.43,-90.94,0.004,-3.71,-6.31,0.04,0.0807,-0.8185,12.09,96815.32,7.83,96.17,-0.794,-0,-0.9999,132.91,130.82,131.53,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26812
79.54,896.6,-8.86,78.29,-92.08,0.006,-4.03,-7.41,-0.03,0.0962,-0.8503,11.99,-167225.23,7.83,96.13,-0.817,-0,-1,133,130.82,131.61,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26813
79.51,896.61,-9.61,81.56,-94.48,0.001,-3.52,-8.69,0.04,0.1017,-0.8632,11.99,96880.95,7.83,96.14,-0.853,-0,-0.9999,132.93,130.73,131.69,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26814
79.52,896.62,-10.28,84.15,-96.29,0.009,-4.52,-10.43,0.04,0.1067,-0.8739,12.05,96969.44,7.83,96.11,-0.897,-0,-0.9999,132.87,130.6,131.77,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26815
79.55,896.63,-9.82,87.1,-97.82,0.004,-4.65,-11.68,0.11,0.1004,-0.8904,12.14,37617.44,7.83,96.11,-0.927,-0,-0.9998,132.82,130.47,131.85,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26816
79.53,896.64,-9.2,89.4,-98.82,0.012,-4.93,-13.03,0.11,0.0931,-0.9046,12.28,37608.03,7.83,96.13,-0.977,-0,-0.9998,132.72,130.43,131.81,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26817
79.51,896.65,-8.39,91.73,-98.64,0.01,-5.06,-13.75,0.04,0.0851,-0.93,12.39,96964.85,7.83,96.18,-1.026,-0,-0.9999,132.72,130.34,131.75,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26818
79.55,896.66,-7.35,94.71,-96.73,0.004,-5.51,-13.71,-0.03,0.076,-0.9791,12.4,-167404.61,7.83,96.19,-1.063,-0,-1,132.65,130.38,131.69,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26819
79.55,896.67,-6.83,97.85,-95.85,-0.002,-4.47,-13.34,-0.03,0.0712,-1.0208,12.37,-167517.62,7.83,96.21,-1.115,-0,-1,132.59,130.32,131.61,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26820
79.52,896.68,-7.17,101.68,-94.05,0.013,-4.91,-12.76,-0.03,0.0762,-1.0812,12.25,-167436.92,7.83,96.19,-1.158,-0,-1,132.48,130.36,131.49,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26821
79.53,896.69,-7.21,105.75,-93.69,0.004,-4.34,-11.7,0.18,0.077,-1.1288,12.14,23335.07,7.83,96.17,-1.214,-0,-0.9997,132.48,130.43,131.41,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26822
79.56,896.7,-7.51,109.79,-94.48,0.003,-3.1,-10.45,0.11,0.0795,-1.162,12.05,37629.94,7.83,96.15,-1.251,-0,-0.9998,132.5,130.51,131.39,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26823
79.54,896.71,-7.18,112.87,-95.3,0.004,-3.63,-8.96,0.11,0.0753,-1.1844,12.02,37611.6,7.83,96.17,-1.302,-0,-0.9998,132.55,130.62,131.49,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26824
79.53,896.72,-7.24,115.97,-96.79,0.001,-3.65,-8.4,0.11,0.0748,-1.1982,12.06,37619.21,7.83,96.23,-1.364,-0,-0.9998,132.57,130.56,131.59,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26825
79.55,896.73,-6.53,118.6,-98.52,-0.002,-4.22,-8.01,0.11,0.0663,-1.2038,12.14,37618.75,7.83,96.25,-1.388,-0,-0.9998,132.55,130.38,131.73,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26826
79.57,896.74,-5.07,121.04,-100.37,0.007,-4.78,-7.41,0.04,0.0505,-1.2059,12.28,96991.84,7.83,96.29,-1.438,-0,-0.9999,132.46,130.27,131.83,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26827
79.54,896.75,-3.41,123.22,-100.83,0.001,-6.04,-7.15,-0.03,0.0338,-1.2221,12.36,-167489.55,7.83,96.3,-1.473,-0,-1,132.46,130.18,131.87,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26828
79.55,896.76,-1.49,125.37,-101.01,0.007,-6.32,-6.66,0.04,0.0147,-1.2412,12.39,96942.72,7.83,96.31,-1.52,-0,-0.9999,132.46,130.14,131.83,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26829
79.57,896.77,-0.29,127.84,-99.96,0.013,-6.12,-6.42,0.11,0.0029,-1.2789,12.37,37563.27,7.83,96.27,-1.55,-0,-0.9998,132.4,130.07,131.83,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26830
79.55,896.78,0.06,130.35,-98.33,0.01,-5.79,-6.38,-0.03,-0.0006,-1.3256,12.29,-167285.27,7.83,96.22,-1.584,-0,-1,132.37,130.12,131.77,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26831
79.53,896.79,-0.35,133.59,-97.5,0.019,-4.24,-6.45,0.04,0.0036,-1.3702,12.17,96869.03,7.83,96.21,-1.636,-0,-0.9999,132.29,130.14,131.71,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26832
79.56,896.8,-1.32,136.29,-96.24,0.003,-4.35,-6.75,0.04,0.0137,-1.4162,12.09,96821.65,7.83,96.21,-1.679,-0,-0.9999,132.35,130.23,131.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26833
79.57,896.81,-3.15,139.54,-96.43,0.009,-3.01,-7.45,-0.03,0.0326,-1.447,12.08,-167197.02,7.83,96.2,-1.695,-0,-1,132.4,130.32,131.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26834
79.55,896.82,-5.14,141.66,-96.52,0.017,-4.01,-8.49,-0.03,0.0533,-1.4677,12.12,-167194.31,7.83,96.17,-1.722,-0,-1,132.48,130.38,131.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26835
79.55,896.83,-6.23,143.45,-97.67,-0.006,-4.31,-9.38,-0.03,0.0638,-1.4687,12.22,-167111.7,7.83,96.16,-1.771,-0,-1,132.5,130.43,131.79,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26836
79.58,896.84,-6.68,144.47,-99.09,0.006,-5.35,-10.19,-0.09,0.0674,-1.458,12.34,-44812.94,7.83,96.15,-1.809,-0,-1.0002,132.52,130.36,131.89,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26837
79.57,896.85,-6.93,145.7,-101.03,0.006,-5.7,-11.64,-0.03,0.0686,-1.4421,12.43,-166987.45,7.83,96.12,-1.845,-0,-1,132.52,130.16,131.97,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26838
79.54,896.86,-6.54,146.94,-101.94,0.004,-6.52,-13.17,0.11,0.0642,-1.4415,12.47,37503.38,7.83,96.11,-1.888,-0,-0.9998,132.48,130.16,131.97,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26839
79.56,896.87,-6.02,148,-102.25,0.012,-6.78,-14.43,-0.03,0.0589,-1.4474,12.44,-167095.55,7.82,96.09,-1.922,-0,-1,132.42,130.1,131.97,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26840
79.58,896.88,-5.67,149.74,-101.49,0.003,-6.52,-15.57,-0.03,0.0559,-1.4755,12.34,-167247.03,7.83,96.09,-1.957,-0,-1,132.4,130.03,131.95,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26841
79.56,896.89,-5.64,151.75,-99.96,0.01,-5.63,-16.28,-0.03,0.0564,-1.5181,12.21,-167204.33,7.83,96.09,-1.991,-0,-1,132.29,130.03,131.93,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26842
79.55,896.9,-5.51,154.12,-98.3,0.006,-4.51,-15.87,0.11,0.0561,-1.5678,12.08,37516.94,7.83,96.08,-2.041,-0,-0.9998,132.18,130.03,131.85,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26843
79.58,896.91,-5.93,156.79,-96.76,0.001,-3.66,-15.36,0.04,0.0613,-1.6204,12.02,96683.77,7.83,96.09,-2.086,-0,-0.9999,132.14,130.14,131.75,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26844
79.58,896.92,-6.02,159.1,-96.68,0.006,-2.89,-14.02,0.04,0.0622,-1.6456,12.03,96636.23,7.83,96.09,-2.123,-0,-0.9999,132.12,130.18,131.69,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26845
79.55,896.93,-7.04,160.96,-95.9,0.004,-4.46,-13.53,0.04,0.0734,-1.6784,12.08,96700.64,7.83,96.09,-2.166,-0,-0.9999,132.16,130.34,131.71,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26846
79.57,896.94,-7.76,162.04,-97.07,-0,-5.06,-12.99,0.11,0.08,-1.6694,12.19,37529.59,7.83,96.07,-2.217,-0,-0.9998,132.12,130.36,131.81,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26847
79.6,896.95,-8.08,162.8,-98.67,-0.002,-6.18,-12.77,0.04,0.0819,-1.6499,12.33,96874.85,7.83,96.03,-2.243,-0,-0.9999,132.05,130.29,131.85,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26848
79.58,896.96,-7.19,163.53,-100.1,0.004,-7.47,-12.18,0.11,0.0719,-1.6337,12.42,37606.14,7.83,95.98,-2.283,-0,-0.9998,132.05,130.18,131.91,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26849
79.55,896.97,-5.25,164.94,-101.52,-0.002,-7.78,-11.21,0.04,0.0517,-1.6247,12.41,97002.83,7.83,95.97,-2.335,-0,-0.9999,132.01,130.05,131.97,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26850
79.58,896.98,-3.85,166.29,-102.64,0.01,-7.21,-11.21,0.04,0.0375,-1.6201,12.37,96977.61,7.83,96,-2.371,-0,-0.9999,131.9,130.03,131.95,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26851
79.59,896.99,-2.54,168.48,-101.51,0.009,-6.75,-11.28,0.04,0.025,-1.6598,12.26,96929.99,7.83,96.01,-2.405,-0,-0.9999,131.88,129.96,131.89,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26852
79.55,897,-1.56,171.2,-100.18,-0.005,-4.79,-11.05,0.04,0.0155,-1.7089,12.12,96903.22,7.83,96.02,-2.459,-0,-0.9999,131.75,129.96,131.85,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26853
79.56,897.01,-1.08,173.39,-98.08,-0.006,-4.48,-10.77,0.04,0.011,-1.7678,12,96877.64,7.83,96,-2.498,-0,-0.9999,131.69,129.96,131.81,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26854
79.59,897.02,-0.72,175.69,-96.58,0.006,-3.6,-9.5,0.04,0.0074,-1.819,11.95,96851.91,7.83,96.01,-2.538,-0,-0.9999,131.6,129.96,131.71,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26855
79.58,897.03,-1.23,177.59,-95.84,-0.005,-3.51,-8.73,0.18,0.0128,-1.8529,11.97,23287.38,7.83,95.96,-2.574,-0,-0.9997,131.6,130.12,131.69,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26856
79.55,897.04,-2.21,178.58,-95.82,0.019,-4.62,-8.21,0.11,0.023,-1.8636,12.06,37535.09,7.82,95.95,-2.61,-0,-0.9998,131.67,130.27,131.63,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26857
79.59,897.05,-3.73,179.08,-96.26,0.006,-5.84,-8.6,-0.03,0.0387,-1.8603,12.19,-167312.28,7.83,95.95,-2.65,-0,-1,131.73,130.38,131.71,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26858
79.59,897.06,-4.43,179.35,-97.87,0.012,-6.73,-8.95,-0.03,0.0453,-1.8325,12.31,-167384.58,7.83,95.96,-2.686,-0,-1,131.73,130.36,131.79,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26859
79.56,897.07,-4.66,180.12,-99.28,0.007,-7.68,-9.57,0.11,0.0469,-1.8143,12.39,37566.11,7.83,95.95,-2.724,-0,-0.9998,131.75,130.25,131.89,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26860
79.57,897.08,-4.41,181.65,-100.48,0.01,-7.98,-10.38,0.11,0.0439,-1.8079,12.39,37564.69,7.83,95.99,-2.766,-0,-0.9998,131.75,130.14,131.97,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26861
79.6,897.09,-3.73,183.7,-101.1,0.001,-7.48,-11.36,0.11,0.0369,-1.817,12.34,37528.56,7.83,95.99,-2.803,-0,-0.9998,131.75,130.05,131.99,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26862
79.58,897.1,-3.31,185.89,-100.31,0.003,-6.91,-12.66,0.04,0.033,-1.853,12.22,96893.12,7.83,96,-2.84,-0,-0.9999,131.77,130.01,131.93,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26863
79.55,897.11,-3.11,187.75,-99.08,0.007,-5.6,-13.87,0.04,0.0314,-1.895,12.1,96911.91,7.83,95.96,-2.88,-0,-0.9999,131.77,129.96,131.89,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26864
