AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.35,755.203,-10.05,-140.1,-201.89,0.006,0.98,16.07,0.04,0.0498,0.694,12.21,96783.84,7.65,95.45,1.065,-0,-0.9999,118.99,121.14,127.12,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21208
79.37,755.213,-9.47,-145.69,-204.06,0.001,2.05,17.29,0.11,0.0464,0.714,12.09,37536.7,7.65,95.44,1.095,-0,-0.9998,118.92,121.03,127.3,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21209
79.35,755.223,-8.17,-150.99,-205.11,0.009,1.67,18.5,0.11,0.0398,0.7361,12.03,37570.92,7.65,95.47,1.138,-0,-0.9998,118.92,121,127.49,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21210
79.33,755.233,-6.02,-155.97,-205.75,0.016,1.76,20.18,0.18,0.0293,0.758,12.03,23313.86,7.65,95.48,1.183,-0,-0.9997,118.9,120.94,127.57,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21211
79.36,755.243,-4.47,-159.97,-205.91,0.009,3.06,20.85,0.11,0.0217,0.7769,12.11,37587.18,7.65,95.49,1.211,-0,-0.9998,118.94,120.94,127.65,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21212
79.36,755.253,-3.38,-163.68,-204.35,0.003,2.81,21.11,0.04,0.0165,0.801,12.22,96866.03,7.66,95.48,1.254,-0,-0.9999,118.92,120.83,127.73,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21213
79.34,755.263,-2.75,-167.09,-202.74,0.01,3.16,21.01,-0.03,0.0136,0.8241,12.31,-167194.44,7.66,95.5,1.294,-0,-1,118.94,120.74,127.71,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21214
79.34,755.273,-2.53,-169.84,-200.87,-0.003,3.31,21.37,-0.03,0.0126,0.8455,12.35,-167191.17,7.66,95.48,1.336,-0,-1,118.88,120.72,127.63,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21215
79.36,755.283,-3.3,-173.26,-199.9,0.006,3.34,21.52,-0.03,0.0165,0.8668,12.33,-167343.52,7.66,95.51,1.373,-0,-1,118.9,120.74,127.55,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21216
79.35,755.293,-4.67,-176.68,-199.69,0.013,4.2,21.64,0.04,0.0234,0.8848,12.25,96970.62,7.66,95.52,1.423,-0,-0.9999,118.92,120.76,127.51,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21217
79.32,755.303,-6.35,-180.69,-199.84,-0.005,4.38,21.39,0.04,0.0318,0.9041,12.13,97081.34,7.66,95.54,1.457,-0,-0.9999,118.94,120.72,127.57,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21218
79.34,755.313,-7.43,-185.67,-200.88,0.001,4.29,21.26,0.04,0.037,0.9243,12.01,97124.35,7.66,95.55,1.496,-0,-0.9999,118.96,120.72,127.71,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21219
79.36,755.323,-8.27,-190.5,-202,0.01,4.12,20.76,0.04,0.041,0.9431,11.97,97100.02,7.66,95.6,1.532,-0,-0.9999,118.92,120.67,127.81,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21220
79.33,755.333,-7.65,-195.62,-203.08,0.004,3.69,20.92,0.11,0.0377,0.9633,12,37615.1,7.66,95.62,1.583,-0,-0.9998,118.81,120.67,127.87,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21221
79.33,755.343,-6.71,-200.13,-204.59,0.012,4.72,21.1,0.04,0.0328,0.9782,12.1,96938.27,7.66,95.63,1.614,-0,-0.9999,118.77,120.61,127.97,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21222
79.36,755.353,-5.65,-203.67,-204.64,-0.005,5.13,20.78,0.04,0.0276,0.9953,12.22,96891.18,7.66,95.64,1.652,-0,-0.9999,118.75,120.61,127.99,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21223
79.35,755.363,-4.49,-207.4,-204.35,0.006,5.51,20.58,0.11,0.022,1.0149,12.36,37542.93,7.66,95.65,1.697,-0,-0.9998,118.79,120.61,127.99,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21224
79.31,755.373,-3.84,-210.34,-202.45,0.009,5.06,20.36,0.04,0.0189,1.039,12.43,96864.47,7.66,95.67,1.727,-0,-0.9999,118.84,120.52,127.97,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21225
79.34,755.383,-3.49,-212.51,-200.94,0.013,5.28,20.7,0.11,0.0174,1.0576,12.43,37532.5,7.66,95.7,1.772,-0,-0.9998,118.86,120.45,127.91,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21226
79.35,755.393,-4.42,-215.27,-199.63,0.003,5.49,20.63,-0.03,0.0222,1.0784,12.37,-167263.16,7.66,95.71,1.818,-0,-1,118.86,120.43,127.81,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21227
79.32,755.403,-4.94,-218.22,-198.92,0.004,5.54,21.73,0.11,0.0248,1.097,12.24,37521.77,7.66,95.68,1.858,-0,-0.9998,118.92,120.48,127.81,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21228
79.31,755.413,-5.83,-221.94,-199.05,-0.002,5.33,22.74,0.25,0.0293,1.115,12.08,16871.24,7.66,95.63,1.883,-0,-0.9995,118.92,120.5,127.89,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21229
79.35,755.423,-6.52,-226.14,-199.65,0.003,5.28,23.51,0.04,0.0327,1.1327,11.98,96738.78,7.66,95.66,1.944,-0,-0.9999,118.96,120.45,127.95,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21230
79.35,755.433,-6.3,-230.97,-200.61,0.004,4.83,24.57,0.25,0.0314,1.1513,11.96,16870.16,7.66,95.68,1.98,-0,-0.9995,118.99,120.39,128.05,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21231
79.31,755.443,-5.37,-235.78,-202.84,0.004,6.41,25.66,0.11,0.0265,1.1624,11.99,37517.6,7.66,95.71,2.026,-0,-0.9998,118.96,120.39,128.15,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21232
79.32,755.453,-4.32,-240.59,-202.79,0.003,5.43,26.03,-0.03,0.0213,1.1864,12.09,-167234.67,7.66,95.76,2.075,-0,-1,118.9,120.37,128.23,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21233
79.35,755.463,-3.5,-244.31,-202.66,0.006,5.85,25.64,0.11,0.0173,1.2055,12.2,37550.32,7.66,95.75,2.108,-0,-0.9998,118.94,120.32,128.31,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21234
79.31,755.473,-2.74,-247.4,-201.88,0.004,6.28,24.79,0.11,0.0136,1.2255,12.33,37566.39,7.66,95.76,2.158,-0,-0.9998,118.92,120.32,128.38,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21235
79.3,755.483,-2.21,-249.26,-199.41,0.013,6.11,24.03,0.04,0.0111,1.25,12.39,96990.75,7.66,95.79,2.205,-0,-0.9999,118.96,120.34,128.38,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21236
79.33,755.493,-2.25,-251.25,-198.46,0.009,7.39,23.1,0.11,0.0113,1.266,12.36,37598.89,7.66,95.81,2.242,-0,-0.9998,118.9,120.37,128.29,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21237
79.33,755.503,-2.81,-252.94,-196.72,0.009,7.28,22.81,0.11,0.0143,1.2858,12.29,37589.11,7.66,95.79,2.279,-0,-0.9998,118.88,120.34,128.21,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21238
79.3,755.513,-4.16,-254.97,-195.32,0.014,7.19,22.49,0.11,0.0213,1.3054,12.18,37579.24,7.66,95.76,2.319,-0,-0.9998,118.88,120.34,128.17,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21239
79.31,755.523,-5.71,-257.59,-194.45,0.009,6.44,22.41,0.04,0.0293,1.3247,12.07,96889.46,7.66,95.75,2.358,-0,-0.9999,118.92,120.43,128.21,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21240
79.34,755.533,-6.49,-261.14,-196.1,-0,8.18,23.1,0.11,0.0331,1.3317,12.03,37585.91,7.67,95.71,2.388,-0,-0.9998,118.94,120.43,128.27,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21241
79.31,755.543,-7.23,-265.51,-196.34,0.004,7.13,23.13,0.04,0.0368,1.3523,12.05,96951.66,7.66,95.69,2.425,-0,-0.9999,119.03,120.43,128.4,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21242
79.29,755.553,-6.47,-270.01,-197.98,-0,7.37,24.06,0.04,0.0327,1.3638,12.13,97016.24,7.67,95.65,2.461,-0,-0.9999,118.96,120.39,128.46,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21243
79.32,755.563,-5.76,-274.36,-198.93,0.003,7.52,24.27,0.11,0.029,1.3792,12.26,37600.09,7.67,95.66,2.494,-0,-0.9998,118.96,120.43,128.54,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21244
79.32,755.573,-4.92,-278.09,-198.74,0.009,7.43,24.1,0.18,0.0247,1.3993,12.36,23299.23,7.66,95.65,2.531,-0,-0.9997,118.88,120.34,128.66,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21245
79.3,755.583,-3.55,-280.72,-198.12,0.009,7.57,24.1,0.11,0.0179,1.4169,12.39,37536.57,7.67,95.64,2.574,-0,-0.9998,118.9,120.32,128.68,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21246
79.3,755.593,-2.42,-282.71,-196.82,0.001,7.86,24.13,0.04,0.0123,1.4364,12.39,96734.31,7.67,95.62,2.612,-0,-0.9999,118.96,120.37,128.76,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21247
79.33,755.603,-0.84,-283.46,-194.5,-0.003,7.81,25.2,0.11,0.0043,1.4574,12.28,37525.8,7.67,95.64,2.637,-0,-0.9998,118.96,120.34,128.72,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21248
79.31,755.613,0.01,-284.23,-192.93,-0,7.88,26.35,0.11,-0.0001,1.4732,12.16,37524.67,7.67,95.68,2.672,-0,-0.9998,118.94,120.3,128.62,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21249
79.29,755.623,0,-285.5,-191.45,0.016,7.41,27.71,0.04,-0,1.4912,12.03,96748.1,7.66,95.69,2.713,-0,-0.9999,118.88,120.34,128.6,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21250
79.31,755.633,-1.52,-287.18,-191.08,0.001,7.79,27.79,0.11,0.008,1.5029,11.96,37504.35,7.67,95.68,2.758,-0,-0.9998,118.94,120.32,128.66,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21251
79.32,755.643,-2.36,-289.82,-191.51,0.003,8.32,28.61,0.11,0.0123,1.5134,11.97,37485.3,7.66,95.64,2.805,-0,-0.9998,119.09,120.39,128.68,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21252
79.29,755.653,-3.08,-293.68,-192.55,-0.009,8.12,29.09,0.11,0.016,1.5252,12.05,37475.29,7.67,95.62,2.842,-0,-0.9998,119.11,120.37,128.76,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21253
79.29,755.663,-3.13,-298.23,-194.12,0.007,8.09,29.52,0.04,0.0161,1.5363,12.17,96642.62,7.67,95.61,2.888,-0,-0.9999,119.16,120.34,128.82,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21254
79.32,755.673,-1.93,-302.28,-195.03,0.012,7.98,30.35,0.11,0.0099,1.5499,12.3,37498.46,7.66,95.58,2.925,-0,-0.9998,119.09,120.37,128.88,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21255
79.31,755.683,-1.21,-306.45,-195.03,0.004,7.23,29.89,0.11,0.0062,1.5713,12.38,37522.77,7.67,95.57,2.975,-0,-0.9998,119.05,120.34,128.98,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21256
79.29,755.693,-0.82,-309.54,-194.97,0.003,7.93,28.65,0.04,0.0042,1.5877,12.38,96721.04,7.66,95.59,3.01,-0,-0.9999,119.09,120.3,129.08,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21257
79.31,755.703,-0.32,-311.4,-193.57,0.007,8.14,27.33,0.11,0.0016,1.6087,12.34,37510.75,7.66,95.54,3.064,-0,-0.9998,119.07,120.26,129.16,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21258
79.32,755.713,-0.98,-312,-191.8,0.007,8.54,25.22,-0.03,0.0051,1.6267,12.25,-167086.56,7.67,95.52,3.104,-0,-1,119.09,120.28,129.14,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21259
79.29,755.723,-1.66,-312.43,-190,-0,9,24.03,0.04,0.0088,1.6444,12.1,96684.02,7.67,95.49,3.158,-0,-0.9999,119.09,120.17,129.12,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21260
79.29,755.733,-2.49,-312.75,-188.13,0.01,8.55,23.6,0.04,0.0133,1.6624,12,96724.74,7.66,95.47,3.2,-0,-0.9999,119.14,120.12,129.04,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21261
79.31,755.743,-3.98,-313.99,-187.68,0.012,9.23,23.33,0.11,0.0212,1.673,11.98,37521.57,7.66,95.45,3.234,-0,-0.9998,119.2,120.15,129.08,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21262
79.31,755.753,-5.4,-316.94,-188.14,0.009,9.16,23.49,0.11,0.0287,1.6846,12,37510.86,7.67,95.46,3.284,-0,-0.9998,119.24,120.19,129.22,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21263
79.28,755.763,-6.41,-320.35,-188.86,0.007,9.33,23.64,0.11,0.0339,1.6962,12.12,37509.41,7.67,95.46,3.32,-0,-0.9998,119.31,120.21,129.28,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21264
79.3,755.773,-6.71,-324.71,-189.96,0.004,8.66,23.82,0.18,0.0353,1.7093,12.22,23269.82,7.67,95.47,3.356,-0,-0.9997,119.37,120.23,129.39,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21265
79.32,755.783,-6.28,-329.21,-190.91,0.001,8.61,23.95,-0.03,0.0329,1.7244,12.3,-167150.52,7.67,95.45,3.399,-0,-1,119.37,120.21,129.53,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21266
79.29,755.793,-5.41,-333.27,-191.68,0.014,8.41,24.03,0.11,0.0282,1.7387,12.32,37548.14,7.66,95.44,3.436,-0,-0.9998,119.35,120.26,129.57,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21267
79.28,755.803,-3.83,-336.04,-191.78,0.007,9.41,24.26,0.18,0.0199,1.7522,12.29,23299.52,7.66,95.46,3.461,-0,-0.9997,119.41,120.28,129.65,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21268
79.31,755.813,-2.65,-337.58,-191.31,0.01,10.08,23.91,-0.03,0.0139,1.7646,12.2,-167324.19,7.66,95.42,3.506,-0,-1,119.41,120.32,129.73,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21269
79.31,755.823,-1.81,-337.87,-190.01,0.007,10.39,23.56,0.11,0.0095,1.7782,12.11,37543.62,7.66,95.43,3.542,-0,-0.9998,119.48,120.39,129.75,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21270
79.28,755.833,-0.76,-337.22,-187.67,-0.002,10.04,24.27,0.11,0.004,1.7969,12.05,37507.76,7.66,95.44,3.567,-0,-0.9998,119.5,120.41,129.75,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21271
79.29,755.843,-1.04,-337.37,-186.2,-0.002,9.44,24.54,0.18,0.0056,1.8119,12.04,23252.11,7.66,95.44,3.618,-0,-0.9997,119.52,120.41,129.71,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21272
79.31,755.853,-0.47,-338.02,-185.77,0.013,10.08,26.83,0.18,0.0025,1.8196,12.1,23229.38,7.66,95.42,3.66,-0,-0.9997,119.5,120.43,129.75,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21273
79.29,755.863,-1.26,-339.86,-185.89,-0,10.64,28.02,0.11,0.0068,1.8282,12.22,37441.34,7.66,95.39,3.691,-0,-0.9998,119.59,120.48,129.83,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21274
79.28,755.873,-1.6,-342.98,-187.1,0.004,10.79,29.48,0.04,0.0086,1.8331,12.36,96532.97,7.66,95.44,3.724,-0,-0.9999,119.69,120.54,129.89,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21275
79.31,755.883,-1.98,-346.89,-188.45,0.013,10.63,30.22,0.11,0.0105,1.8407,12.44,37446.6,7.66,95.45,3.767,-0,-0.9998,119.72,120.56,129.97,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21276
79.31,755.893,-1.85,-351.52,-189.43,-0.006,9.83,30.53,0.04,0.0097,1.8557,12.44,96567.55,7.66,95.47,3.811,-0,-0.9999,119.76,120.56,130.01,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21277
79.28,755.903,-1.1,-355.56,-190.98,-0.003,10.26,30.64,0.11,0.0058,1.8618,12.4,37434.2,7.66,95.47,3.847,-0,-0.9998,119.74,120.59,130.09,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21278
79.29,755.913,-0.32,-359.46,-192.5,0.004,11.11,30.36,0.11,0.0017,1.8673,12.29,37415.26,7.66,95.44,3.88,-0,-0.9998,119.74,120.59,130.11,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21279
79.31,755.923,0.58,-361.76,-191.96,-0.002,11.23,29.61,0.04,-0.003,1.8846,12.17,96531.27,7.65,95.46,3.926,-0,-0.9999,119.78,120.65,130.21,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21280
79.3,755.933,1.1,-362.68,-190.75,-0.005,10.62,28.45,0.04,-0.0057,1.9014,12.08,96571.02,7.65,95.44,3.967,-0,-0.9999,119.87,120.7,130.28,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21281
79.27,755.943,0.78,-362.21,-189.3,-0,10.8,27.04,0.18,-0.0041,1.9134,12.07,23235.06,7.65,95.45,4.023,-0,-0.9997,119.91,120.72,130.25,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21282
79.29,755.953,0.2,-361.91,-187.27,0.007,9.95,26.43,0.11,-0.001,1.9325,12.12,37484.74,7.65,95.42,4.063,-0,-0.9998,119.97,120.78,130.21,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21283
79.31,755.963,-1.11,-361.89,-186.33,0.001,10.48,25.84,-0.03,0.006,1.9422,12.21,-166971.83,7.65,95.39,4.089,-0,-1,120.02,120.83,130.19,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21284
79.28,755.973,-2.55,-363.62,-186.02,0.012,10.35,26.03,0.04,0.0137,1.9548,12.33,96729.31,7.65,95.35,4.135,-0,-0.9999,120.04,120.92,130.3,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21285
79.28,755.983,-3.99,-366.4,-186.76,0.007,10.93,25.97,0.04,0.0214,1.9619,12.38,96677.96,7.65,95.3,4.185,-0,-0.9999,120.1,120.92,130.34,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21286
79.31,755.993,-4.8,-371.25,-188.42,0.016,10.19,26.21,-0.03,0.0255,1.9704,12.38,-167021.12,7.65,95.24,4.215,-0,-1,120.12,120.94,130.44,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21287
79.3,756.003,-4.94,-375.71,-189.93,-0.006,10.52,26.15,0.04,0.026,1.9782,12.31,96691.34,7.65,95.21,4.254,-0,-0.9999,120.08,120.94,130.52,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21288
79.27,756.013,-4.12,-380.53,-192.71,-0.007,11.43,26.36,0.18,0.0214,1.9746,12.22,23248.16,7.65,95.18,4.295,-0,-0.9997,120.04,120.92,130.64,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21289
79.29,756.023,-3.18,-384.76,-194.04,0.01,11.53,26.26,-0.03,0.0164,1.9828,12.1,-167030.88,7.64,95.18,4.341,-0,-1,120.06,120.98,130.7,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21290
79.31,756.033,-1.95,-387.22,-194.03,0.003,11.63,25.99,0.04,0.01,1.9957,12.03,96676.37,7.64,95.24,4.366,-0,-0.9999,120.1,121,130.8,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21291
79.28,756.043,-0.91,-388.3,-193.47,0.001,11.39,25.37,0.11,0.0047,2.007,12.03,37493.1,7.64,95.3,4.41,-0,-0.9998,120.25,121,130.84,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21292
79.27,756.053,-0.36,-387.36,-191.58,0.003,11.36,24.65,0.11,0.0019,2.0219,12.13,37455.73,7.64,95.29,4.459,-0,-0.9998,120.34,121.07,130.84,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21293
79.31,756.063,0.2,-386.27,-189.76,0.006,11.13,25.08,0.11,-0.001,2.0355,12.24,37427.49,7.64,95.28,4.499,-0,-0.9998,120.38,121.05,130.88,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21294
79.31,756.073,-0.19,-385.65,-187.86,0.01,10.73,25.65,0.11,0.001,2.0528,12.36,37416.46,7.64,95.3,4.542,-0,-0.9998,120.42,121.11,130.84,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21295
79.28,756.083,-1.26,-386.56,-187.66,0.004,11.27,26.17,0.11,0.0067,2.0599,12.41,37405.66,7.64,95.28,4.58,-0,-0.9998,120.47,121.2,130.88,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21296
