RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-146.71,5.146,790.013,16.01,-329.23,22556
25,12,0,-148.26,5.169,790.023,15.8,-332.33,22557
25,12,0,-148.29,5.215,790.033,15.69,-333.7,22558
25,12,-0,-146.18,5.287,790.053,14.78,-329.79,22560
25,12,0,-144.49,5.324,790.063,14.71,-326.7,22561
25,12,0,-143.31,5.381,790.073,15.13,-325.76,22562
25,12,0,-143.73,5.496,790.103,17.59,-331.81,22565
25,12,0,-145.37,5.524,790.113,17.74,-336.18,22566
25,12,-0,-146.78,5.573,790.123,17.06,-340.36,22567
25,12,0,-148.8,5.653,790.143,16.49,-345.84,22569
25,12,0,-148.31,5.695,790.153,15.25,-345.33,22570
25,12,0,-147.03,5.732,790.163,14.07,-342.85,22571
25,12,0,-145.6,5.781,790.173,13.44,-339.27,22572
25,12,0,-143.63,5.817,790.183,13.2,-337.09,22573
25,12,0,-143.13,5.947,790.213,14.75,-340.79,22576
25,12,0,-144.71,5.973,790.223,15.38,-344.09,22577
25,12,0,-146.21,6.014,790.233,15.23,-347.96,22578
25,12,0,-147.44,6.064,790.243,15.35,-351.7,22579
25,12,0,-149.28,6.091,790.253,15.16,-354.97,22580
25,12,-0,-148.95,6.126,790.263,14.39,-354.63,22581
25,12,0,-144.86,6.259,790.293,12.91,-345.17,22584
25,12,0,-143.01,6.296,790.303,13.26,-343.43,22585
25,12,0,-143.02,6.336,790.313,14.09,-344.22,22586
25,12,0,-143.05,6.368,790.323,14.46,-346.22,22587
25,12,-0,-144.4,6.412,790.333,14.69,-350.1,22588
25,12,0,-146.15,6.457,790.343,14.78,-354.16,22589
25,12,0,-148.01,6.492,790.353,14.52,-358.21,22590
25,12,0,-149.49,6.538,790.363,14.51,-361.65,22591
25,12,0,-150.05,6.58,790.373,13.54,-363.05,22592
25,12,0,-147.95,6.658,790.393,11.78,-356.8,22594
25,12,0,-145.76,6.701,790.403,11.32,-352.77,22595
25,12,0,-144.21,6.729,790.413,11.55,-350.41,22596
25,12,0,-143.32,6.774,790.423,12,-350.41,22597
25,12,0,-143.27,6.815,790.433,12.8,-352.27,22598
25,12,0,-146.48,6.893,790.453,12.87,-359.42,22600
25,12,0,-148.21,6.932,790.463,12.61,-363.97,22601
25,12,0,-149.91,6.973,790.473,12.68,-367.84,22602
25,12,0,-150.46,7.019,790.483,11.93,-369.39,22603
25,12,0,-150,7.052,790.493,11.46,-367.83,22604
25,12,0,-146.68,7.131,790.513,10.38,-359.57,22606
25,12,0,-145.07,7.181,790.523,10.2,-356.62,22607
25,12,0,-143.41,7.22,790.533,11.07,-355.7,22608
25,12,0,-143.22,7.261,790.543,11.63,-356.78,22609
25,12,0,-145.34,7.341,790.563,12.49,-363.32,22611
25,12,0,-147.15,7.374,790.573,12.34,-367.22,22612
25,12,0,-148.46,7.409,790.583,11.76,-370.96,22613
25,12,0,-149.94,7.452,790.593,11.34,-373.73,22614
25,12,0,-150.74,7.488,790.603,10.74,-373.11,22615
25,12,-0,-149.5,7.536,790.613,10.06,-369.98,22616
25,12,0,-148.02,7.573,790.623,9.28,-365.63,22617
25,12,0,-144.55,7.658,790.643,9.31,-360.94,22619
25,12,0,-143.71,7.695,790.653,10.52,-362.34,22620
25,12,0,-144.04,7.742,790.663,10.96,-364.86,22621
25,12,0,-145.4,7.785,790.673,11.61,-368.27,22622
25,12,0,-147,7.813,790.683,12.08,-371.69,22623
25,12,0,-148.37,7.844,790.693,11.62,-375.11,22624
25,12,0,-150.27,7.893,790.703,10.93,-377.78,22625
25,12,0,-150.56,7.941,790.713,10.33,-377.64,22626
25,12,0,-149.61,8.014,790.733,9.16,-371.21,22628
25,12,0,-147.38,8.05,790.743,9.01,-367.51,22629
25,12,0,-145.89,8.09,790.753,8.83,-365.45,22630
25,12,0,-144.34,8.13,790.763,9.36,-366.08,22631
25,12,0,-144.12,8.175,790.773,9.92,-368.26,22632
25,12,0,-145.33,8.212,790.783,10.39,-370.59,22633
25,12,0,-146.99,8.256,790.793,10.45,-374.01,22634
25,12,0,-148.15,8.294,790.803,10.61,-376.83,22635
25,12,0,-149.86,8.339,790.813,9.83,-379.48,22636
25,12,0,-150.68,8.382,790.823,9.2,-380.58,22637
25,12,0,-151.28,8.424,790.833,8.68,-378.87,22638
25,12,-0,-149.89,8.447,790.843,7.94,-375.09,22639
25,12,0,-148.56,8.493,790.853,7.72,-371.52,22640
25,12,0,-146.77,8.538,790.863,7.79,-368.73,22641
25,12,0,-144.42,8.623,790.883,8.57,-369.81,22643
25,12,0,-144.82,8.656,790.893,9.12,-372.6,22644
25,12,0,-149.24,8.775,790.923,9.23,-380.86,22647
25,12,0,-150.93,8.812,790.933,8.54,-382.28,22648
25,12,0,-151.94,8.866,790.943,8.19,-381.82,22649
25,12,0,-151.18,8.892,790.953,7.62,-378.85,22650
25,12,0,-149.65,8.928,790.963,7.46,-374.66,22651
25,12,0,-147.75,8.972,790.973,6.55,-371.69,22652
25,12,0,-145.86,9.015,790.983,7.12,-370.74,22653
25,12,0,-145.12,9.058,790.993,7.71,-371.49,22654
25,12,0,-145.08,9.09,791.003,8.15,-373.22,22655
25,12,0,-145.96,9.143,791.013,8.65,-375.72,22656
25,12,0,-147.41,9.177,791.023,8.37,-378.05,22657
25,12,0,-148.73,9.217,791.033,8.39,-380.85,22658
25,12,0,-149.92,9.25,791.043,7.74,-382.72,22659
25,12,0,-151.52,9.289,791.053,7.5,-382.72,22660
25,12,0,-150.83,9.373,791.073,6.26,-377.27,22662
25,12,0,-148.79,9.409,791.083,5.85,-373.69,22663
25,12,0,-147.62,9.456,791.093,5.79,-371.99,22664
25,12,0,-145.86,9.499,791.103,6.56,-371.64,22665
25,12,0,-145.44,9.567,791.123,7.46,-375.72,22667
25,12,0,-146.53,9.615,791.133,7.4,-377.41,22668
25,12,0,-148.15,9.65,791.143,7.57,-379.93,22669
25,12,0,-149.99,9.69,791.153,7.3,-381.94,22670
25,12,0,-151.12,9.734,791.163,6.88,-383.5,22671
25,12,0,-152.09,9.778,791.173,6.43,-382.58,22672
25,12,0,-151.67,9.816,791.183,5.66,-379.77,22673
25,12,0,-150.27,9.854,791.193,5.19,-376.33,22674
25,12,0,-148.48,9.893,791.203,5.1,-373.84,22675
25,12,0,-146.77,9.922,791.213,5.5,-372.76,22676
25,12,0,-145.52,9.97,791.223,5.87,-373.37,22677
25,12,0,-145.39,10.013,791.233,6.46,-375.23,22678
25,12,0,-146.27,10.043,791.243,6.8,-376.95,22679
25,12,0,-151.36,10.169,791.273,6.69,-382.29,22682
25,12,0,-151.99,10.217,791.283,6.35,-382.42,22683
25,12,-0,-152.36,10.251,791.293,5.43,-381,22684
25,12,0,-151.61,10.295,791.303,5.07,-377.9,22685
25,12,0,-146.42,10.41,791.333,5.4,-374.14,22688
25,12,0,-145.86,10.449,791.343,5.73,-374.77,22689
25,12,0,-145.98,10.487,791.353,6.09,-375.85,22690
25,12,-0,-148.74,10.57,791.373,5.85,-378.97,22692
25,12,0,-150.35,10.606,791.383,5.73,-380.86,22693
25,12,0,-151.72,10.659,791.393,5.2,-381.96,22694
25,12,0,-152.23,10.739,791.413,4.17,-379.32,22696
25,12,0,-148.76,10.818,791.433,3.38,-374.3,22698
25,12,0,-147.69,10.861,791.443,3.33,-373.22,22699
25,12,0,-146.5,10.895,791.453,3.71,-373.52,22700
25,12,0,-146.36,10.933,791.463,4.55,-374.01,22701
25,12,0,-147.17,10.98,791.473,4.59,-375.39,22702
25,12,0,-151.82,11.089,791.503,4.82,-380.42,22705
25,12,0,-152.67,11.142,791.513,4.54,-381.34,22706
25,12,0,-153.64,11.18,791.523,4.66,-380.42,22707
25,12,0,-150.55,11.252,791.543,3.38,-375.26,22709
25,12,0,-149.11,11.289,791.553,3.46,-373.07,22710
25,12,0,-147.1,11.332,791.563,3.75,-372.28,22711
25,12,0,-146.6,11.384,791.573,4.47,-372.27,22712
25,12,0,-148.29,11.458,791.593,5.14,-374.48,22714
25,12,0,-151.2,11.541,791.613,4.3,-378.22,22716
25,12,0,-152.72,11.577,791.623,3.85,-379.63,22717
25,12,0,-154.01,11.651,791.643,2.66,-377.32,22719
25,12,0,-151.99,11.684,791.653,0.64,-374.48,22720
25,12,0,-150.88,11.714,791.663,-1.51,-371.52,22721
25,12,0,-149.09,11.739,791.673,-4.3,-369.8,22722
25,12,0,-148.6,11.759,791.683,-7.73,-369.5,22723
25,12,0,-149.51,11.79,791.713,-7.68,-375.88,22726
25,12,0,-150.96,11.794,791.723,-5.74,-378.23,22727
25,12,0,-152.77,11.805,791.733,-6.43,-379.49,22728
25,12,0,-153.9,11.807,791.743,-8.69,-379.47,22729
25,12,0,-154.54,11.8,791.753,-11.08,-378.05,22730
25,12,0,-152.15,12.272,791.773,-11.3,-373.07,22731
25,12,0,-150.82,12.275,791.783,-8.52,-371.7,22732
25,12,0,-149.24,12.279,791.793,-5.51,-371.07,22733
25,12,0,-149.65,12.248,791.823,1.76,-373.54,22736
25,12,0,-154.96,12.232,791.863,10.36,-377.46,22740
25,12,0,-154.64,12.222,791.873,10.69,-376.38,22741
25,12,0,-153.63,12.216,791.883,10.04,-374.21,22742
25,12,0,-151.88,12.212,791.893,8.39,-371.87,22743
25,12,0,-149.81,12.219,791.903,7.08,-370.14,22744
25,12,0,-148.46,12.208,791.913,4.85,-369.53,22745
25,12,0,-147.6,12.199,791.923,1.68,-369.5,22746
25,12,0,-148.07,12.191,791.933,-2.8,-370.6,22747
25,12,0,-155.01,12.047,791.983,-19.48,-374.66,22752
25,12,0,-154.29,12.009,791.993,-21.4,-373.71,22753
25,12,0,-153.28,11.974,792.003,-20.05,-371.83,22754
25,12,0,-151.28,11.93,792.013,-16.48,-370.29,22755
25,12,0,-148.94,11.881,792.023,-10.83,-368.88,22756
25,12,0,-147.61,11.828,792.033,-4.8,-367.95,22757
25,12,0,-148.02,11.777,792.043,-0.25,-367.32,22758
25,12,0,-148.54,11.724,792.053,2.16,-367.79,22759
25,12,0,-149.84,11.684,792.063,4.15,-369.04,22760
25,12,0,-151.79,11.636,792.073,6.46,-370.76,22761
25,12,0,-153.19,11.588,792.083,9.44,-372.81,22762
25,12,0,-154.72,11.552,792.093,11.62,-374.38,22763
25,12,0,-153.92,11.465,792.113,11.88,-372.98,22765
25,12,0,-152.27,11.44,792.123,11.17,-370.79,22766
25,12,0,-150.28,11.399,792.133,10.71,-368.29,22767
25,12,0,-148.54,11.354,792.143,10.61,-366.74,22768
25,12,0,-147.9,11.321,792.153,10.51,-365.61,22769
25,12,0,-148.14,11.294,792.163,10.26,-366.56,22770
25,12,0,-149.55,11.261,792.173,9.17,-367.51,22771
25,12,0,-150.51,11.225,792.183,7.51,-369.84,22772
25,12,0,-152.78,11.185,792.193,5.66,-372.64,22773
25,12,0,-154.3,11.164,792.203,4.17,-374.84,22774
25,12,0,-154.58,11.124,792.213,2.03,-375.3,22775
25,12,0,-153.97,11.099,792.223,0.36,-373.75,22776
25,12,0,-152.34,11.064,792.233,-1.64,-370.62,22777
25,12,0,-149.9,11.022,792.243,-2.39,-367.34,22778
25,12,0,-148,10.968,792.253,-2.47,-365.14,22779
25,12,0,-147.63,10.936,792.263,-2.23,-364.36,22780
25,12,0,-152.12,10.762,792.303,0.8,-371.89,22784
25,12,-0,-154.12,10.717,792.313,0.93,-374.36,22785
25,12,0,-154.67,10.673,792.323,1.83,-375.15,22786
25,12,0,-154.49,10.624,792.333,3.17,-373.91,22787
25,12,0,-149.84,10.501,792.363,7.96,-365.77,22790
25,12,0,-147.79,10.461,792.373,9.11,-365.32,22791
25,12,0,-147.76,10.429,792.383,10.27,-365.93,22792
25,12,0,-148.84,10.389,792.393,10.67,-367.5,22793
25,12,0,-150.17,10.352,792.403,11.05,-369.85,22794
25,12,0,-155.11,10.21,792.443,6.01,-374.07,22798
25,12,0,-154.13,10.177,792.453,4.32,-371.56,22799
25,12,0,-152.36,10.134,792.463,3.42,-368.45,22800
25,12,0,-150.3,10.1,792.473,1.84,-365.5,22801
25,12,0,-148.85,10.054,792.483,1.02,-364.52,22802
25,12,0,-148.1,10.01,792.493,0.89,-364.83,22803
25,12,0,-148.25,9.977,792.503,1.12,-366.73,22804
25,12,0,-149.69,9.93,792.513,1.81,-368.9,22805
25,12,0,-150.85,9.888,792.523,2.16,-370.94,22806
25,12,0,-152.54,9.851,792.533,2.55,-371.9,22807
25,12,0,-154.01,9.805,792.543,2.62,-372.85,22808
25,12,0,-154.97,9.762,792.553,3.64,-372.99,22809
25,12,0,-155.11,9.715,792.563,4.04,-371.56,22810
25,12,0,-148.42,9.512,792.613,9.86,-365.64,22815
25,12,0,-149.04,9.461,792.623,10.9,-366.6,22816
25,12,-0,-150.6,9.433,792.633,11.37,-367.66,22817
25,12,0,-152.08,9.388,792.643,10.81,-368.93,22818
25,12,0,-153.61,9.361,792.653,10.18,-370.19,22819
25,12,0,-154.74,9.31,792.663,8.71,-370.99,22820
25,12,0,-155.05,9.282,792.673,7.3,-370.5,22821
25,12,0,-149.32,9.139,792.713,4.02,-363.77,22825
25,12,0,-148.14,9.099,792.723,3.7,-363.61,22826
25,12,0,-148.32,9.051,792.733,3.54,-363.92,22827
25,12,0,-149.11,9.026,792.743,3.75,-365.33,22828
25,12,0,-150.9,8.977,792.753,4.13,-366.43,22829
25,12,0,-152.34,8.94,792.763,3.7,-368.01,22830
25,12,0,-154.02,8.889,792.773,4.14,-369.55,22831
25,12,0,-155.29,8.843,792.783,5.04,-370.17,22832
25,12,0,-154.77,8.807,792.793,5.21,-369.38,22833
25,12,0,-153.4,8.767,792.803,5.83,-367.05,22834
25,12,0,-151.73,8.717,792.813,6.1,-364.71,22835
25,12,0,-148.77,8.648,792.833,7.87,-361.15,22837
25,12,0,-148.54,8.594,792.843,9,-361.47,22838
25,12,0,-150.99,8.522,792.863,10.94,-363.5,22840
25,12,0,-152.17,8.476,792.873,11.11,-364.75,22841
25,12,0,-154.06,8.322,792.913,8.24,-365.67,22845
25,12,0,-152.7,8.299,792.923,7.61,-363.02,22846
25,12,0,-151.43,8.239,792.933,7.24,-360.69,22847
25,12,0,-149.89,8.21,792.943,7.01,-358.98,22848
25,12,0,-149,8.164,792.953,7.16,-358.19,22849
25,12,0,-149.13,8.13,792.963,7.32,-358.51,22850
25,12,0,-150.7,8.097,792.973,6.69,-359.3,22851
25,12,0,-151.99,8.057,792.983,6.42,-360.86,22852
25,12,0,-155.55,7.937,793.013,5.77,-365.08,22855
25,12,0,-155.93,7.891,793.023,6.19,-363.97,22856
25,12,0,-153.88,7.842,793.033,6.81,-361.65,22857
25,12,0,-152.12,7.803,793.043,7.06,-358.52,22858
25,12,0,-149.55,7.76,793.053,7.57,-356.05,22859
25,12,0,-149.01,7.716,793.062,8.78,-354.93,22860
25,12,0,-148.75,7.682,793.073,9.3,-354.5,22861
25,12,0,-149.64,7.646,793.083,10.43,-354.96,22862
25,12,0,-151.25,7.596,793.093,10.91,-356.04,22863
25,12,0,-154.71,7.526,793.113,11.64,-359.82,22865
25,12,0,-156.13,7.477,793.122,11.87,-361.04,22866
25,12,0,-155.7,7.433,793.133,11.17,-360.88,22867
25,12,0,-154.92,7.401,793.143,10.58,-358.58,22868
25,12,0,-153.71,7.362,793.153,10.18,-355.74,22869
25,12,0,-151.71,7.328,793.163,9.8,-352.8,22870
25,12,0,-150.31,7.282,793.173,9.82,-351.08,22871
25,12,0,-149.9,7.254,793.182,10.07,-350.14,22872
25,12,0,-149.98,7.212,793.193,10.31,-350.76,22873
25,12,0,-151.43,7.169,793.203,10.45,-351.71,22874
25,12,0,-152.61,7.125,793.213,10.03,-353.27,22875
25,12,-0,-155.46,7.055,793.233,8.7,-356.69,22877
25,12,0,-156.37,7.02,793.242,8.06,-356.87,22878
25,12,0,-156.16,6.976,793.253,7.6,-355.46,22879
25,12,0,-155.05,6.941,793.263,7.57,-352.2,22880
25,12,0,-152.7,6.901,793.273,7.93,-348.75,22881
25,12,0,-151.22,6.854,793.283,8.25,-346.26,22882
25,12,0,-149.88,6.811,793.293,9.81,-344.41,22883
25,12,0,-152.52,6.689,793.323,12.11,-346.28,22886
25,12,0,-153.88,6.642,793.333,12.19,-348.16,22887
25,12,0,-155.3,6.616,793.343,12.27,-350.06,22888
25,12,0,-156.43,6.568,793.353,12.3,-350.36,22889
25,12,0,-155.98,6.519,793.362,12.25,-350.05,22890
25,12,0,-155.02,6.485,793.372,11.99,-346.6,22891
25,12,0,-151.04,6.407,793.393,12.35,-340.07,22893
25,12,0,-150.24,6.324,793.413,12.69,-338.03,22895
25,12,0,-150.46,6.296,793.423,12.98,-338.21,22896
25,12,0,-151.69,6.25,793.432,12.95,-339.62,22897
25,12,0,-153.17,6.221,793.443,13,-341.03,22898
25,12,0,-155.95,6.128,793.463,12.25,-343.53,22900
25,12,0,-156.06,6.095,793.473,11.63,-343.08,22901
25,12,0,-155.88,6.054,793.483,10.65,-340.73,22902
25,12,0,-154.15,6.002,793.492,10.12,-337.74,22903
25,12,0,-151.99,5.978,793.503,10.12,-334.18,22904
25,12,0,-150.38,5.929,793.513,10.63,-331.85,22905
25,12,-0,-149.57,5.9,793.523,11.34,-331.35,22906
25,12,0,-150.06,5.849,793.533,12.43,-331.52,22907
25,12,0,-150.54,5.812,793.543,12.88,-332.32,22908
25,12,0,-155.74,5.689,793.573,14.25,-335.62,22911
25,12,0,-156.36,5.648,793.583,14.23,-335.79,22912
25,12,0,-156.13,5.613,793.593,13.76,-334.07,22913
25,12,0,-154.51,5.57,793.603,13.69,-331.25,22914
25,12,0,-152.43,5.522,793.612,13.98,-328.13,22915
25,12,0,-149.33,5.454,793.633,15.25,-324.24,22917
25,12,0,-150.36,5.374,793.653,16.14,-323.8,22919
25,12,-0,-153.13,5.29,793.672,15.69,-325.97,22921
25,12,0,-154.85,5.258,793.682,15.58,-327.23,22922
25,12,0,-156.04,5.203,793.693,15.51,-327.55,22923
25,12,0,-156.16,5.172,793.703,15.07,-326.46,22924
25,12,0,-154.91,5.127,793.713,15,-324.29,22925
25,12,0,-153.07,5.097,793.723,14.08,-321.48,22926
25,12,0,-150.82,5.044,793.732,13.6,-318.67,22927
25,12,0,-149.69,5.006,793.742,13.57,-316.48,22928
25,12,0,-149.37,4.973,793.753,14,-315.26,22929
25,12,0,-150.54,4.892,793.773,15.43,-314.97,22931
25,12,0,-152.39,4.852,793.783,15.64,-316.35,22932
25,12,0,-154.51,4.808,793.792,16.21,-317.32,22933
25,12,0,-155.09,4.765,793.802,16.51,-317.77,22934
25,12,0,-154.9,4.688,793.823,16.66,-315.61,22936
25,12,0,-152.99,4.652,793.833,16.16,-313.25,22937
25,12,0,-151.41,4.622,793.843,16.41,-310.6,22938
25,12,0,-149.48,4.577,793.852,16.24,-307.04,22939
25,12,0,-148.68,4.546,793.862,16.65,-305.16,22940
25,12,0,-148.81,4.496,793.872,17.51,-303.77,22941
25,12,0,-151.01,4.403,793.893,18.15,-303.17,22943
25,12,0,-152.21,4.38,793.903,17.84,-303.96,22944
25,12,0,-155.33,4.258,793.932,16.34,-303.82,22947
25,12,0,-151.69,4.179,793.953,15.33,-298.98,22949
25,12,0,-149.44,4.135,793.963,15.11,-295.87,22950
25,12,0,-148.44,4.101,793.972,15.26,-293.1,22951
25,12,0,-148.42,4.061,793.982,15.88,-290.91,22952
25,12,0,-150.92,3.979,794.003,17.17,-288.74,22954
25,12,0,-152.7,3.933,794.013,17.47,-289.06,22955
25,12,0,-154.32,3.781,794.052,18.19,-286.74,22959
25,12,-0,-152.66,3.733,794.062,17.94,-283.93,22960
25,12,0,-150.59,3.685,794.073,17.7,-280.55,22961
25,12,0,-149.05,3.647,794.083,17.86,-276.81,22962
25,12,0,-148.93,3.572,794.102,18.35,-271.69,22964
25,12,0,-150.62,3.516,794.112,19.03,-271.08,22965
25,12,0,-155.93,3.363,794.153,18.51,-269.1,22969
25,12,0,-155.15,3.326,794.162,18.13,-267.22,22970
25,12,0,-153.61,3.293,794.172,18.07,-264.57,22971
25,12,0,-151.55,3.252,794.182,17.23,-260.85,22972
25,12,0,-149.58,3.213,794.193,16.78,-257.56,22973
25,12,0,-148.58,3.176,794.203,16.6,-254.14,22974
25,12,0,-148.54,3.127,794.213,16.57,-252.12,22975
25,12,0,-150.06,3.107,794.222,16.97,-250.45,22976
25,12,0,-151.4,3.074,794.232,16.34,-249.53,22977
25,12,0,-153.47,3.028,794.242,16.61,-249.07,22978
25,12,0,-155.38,2.991,794.253,16.41,-248.31,22979
25,12,-0,-155.82,2.954,794.263,15.87,-247.05,22980
25,12,0,-154.1,2.882,794.282,15.81,-242.71,22982
25,12,0,-149.98,2.801,794.302,15.18,-235.56,22984
25,12,0,-148.74,2.753,794.312,14.93,-231.98,22985
25,12,0,-149.1,2.703,794.323,15.26,-229.01,22986
25,12,0,-152.3,2.573,794.352,16.11,-223.65,22989
25,12,0,-154.25,2.54,794.362,15.79,-222.39,22990
25,12,0,-155.95,2.49,794.372,16.32,-220.87,22991
25,12,0,-155.78,2.445,794.383,15.96,-219.14,22992
25,12,0,-154.64,2.387,794.393,16.09,-216.19,22993
25,12,0,-152.43,2.352,794.402,15.45,-212.78,22994
25,12,0,-150.58,2.298,794.412,15.68,-208.71,22995
25,12,0,-148.75,2.232,794.432,16.34,-201.26,22997
25,12,0,-150.2,2.158,794.453,17.42,-196.17,22999
25,12,0,-152.15,2.126,794.462,17.5,-194.16,23000
25,12,0,-153.46,2.102,794.472,17.29,-192.47,23001
25,12,0,-154.84,2.056,794.482,16.49,-190.77,23002
25,12,0,-155.13,2.014,794.492,15.67,-188.91,23003
25,12,0,-153.02,1.936,794.513,14.03,-183.29,23005
25,12,0,-150.47,1.908,794.522,12.87,-179.72,23006
25,12,0,-149.43,1.866,794.532,11.52,-176.46,23007
25,12,0,-149.17,1.762,794.562,10.46,-166.39,23010
25,12,0,-149.98,1.715,794.573,9.96,-163.73,23011
25,12,0,-151.56,1.666,794.582,9.93,-162.04,23012
25,12,0,-153.06,1.624,794.592,9.82,-159.74,23013
