RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-239.82,2.566,856.981,32.9,-308.78,24984
25,12,-0,-240.25,2.598,856.991,34.34,-313.28,24985
25,12,0,-241.37,2.638,857.001,36.05,-317.96,24986
25,12,0,-242.26,2.682,857.011,37.43,-322.15,24987
25,12,0,-242.82,2.707,857.021,38.57,-326.33,24988
25,12,0,-240.69,2.798,857.041,38.19,-331.89,24990
25,12,0,-238.47,2.843,857.051,37.97,-334.21,24991
25,12,0,-236.09,2.874,857.061,37.57,-335.89,24992
25,12,0,-235.26,2.92,857.071,37.45,-337.74,24993
25,12,0,-234.18,2.977,857.081,37.33,-340.38,24994
25,12,0,-235.24,3.02,857.091,37,-343.94,24995
25,12,0,-237.99,3.146,857.121,34.92,-357,24998
25,12,0,-239.16,3.189,857.131,34.5,-361.18,24999
25,12,0,-239.6,3.232,857.141,34.63,-364.74,25000
25,12,0,-238.43,3.277,857.151,34.04,-367.52,25001
25,12,0,-236.7,3.311,857.161,33.61,-370.16,25002
25,12,0,-234.8,3.358,857.171,33.2,-371.84,25003
25,12,0,-233.36,3.396,857.181,33.16,-373.71,25004
25,12,0,-232.81,3.433,857.191,33.47,-376.52,25005
25,12,0,-232.97,3.466,857.201,34.31,-379.45,25006
25,12,0,-233.41,3.503,857.211,35.02,-382.88,25007
25,12,-0,-236.6,3.579,857.231,36.88,-391.1,25009
25,12,0,-238.7,3.61,857.241,37.74,-395.46,25010
25,12,0,-239.36,3.662,857.251,38.79,-399.18,25011
25,12,0,-239.57,3.695,857.261,39.28,-402.14,25012
25,12,0,-236.94,3.779,857.281,39.38,-406.48,25014
25,12,0,-235.08,3.821,857.291,39.5,-407.71,25015
25,12,-0,-233.81,3.849,857.301,39.7,-409.09,25016
25,12,0,-236.06,3.977,857.331,41.52,-417.32,25019
25,12,0,-237.98,4.01,857.341,41.72,-421.67,25020
25,12,-0,-239.79,4.058,857.351,41.9,-426.48,25021
25,12,0,-240.83,4.099,857.361,41.36,-430.84,25022
25,12,0,-241.14,4.141,857.371,40.42,-434.57,25023
25,12,0,-240.38,4.17,857.381,39,-436.89,25024
25,12,0,-237.69,4.222,857.391,37.9,-438.12,25025
25,12,0,-235.76,4.25,857.401,37.49,-438.89,25026
25,12,0,-234.74,4.293,857.411,37.32,-439.33,25027
25,12,0,-236.16,4.422,857.441,38.87,-446.47,25030
25,12,0,-239.68,4.497,857.461,40.46,-455.96,25032
25,12,0,-241.55,4.54,857.471,41.02,-460.47,25033
25,12,0,-242.02,4.59,857.481,40.52,-464.51,25034
25,12,0,-239.43,4.666,857.501,39.49,-467.6,25036
25,12,0,-235.45,4.829,857.541,39.4,-469.12,25040
25,12,-0,-236.93,4.869,857.551,39.63,-472.06,25041
25,12,0,-238.71,4.91,857.561,39.83,-476.27,25042
25,12,0,-240.44,4.946,857.571,40.2,-481.4,25043
25,12,0,-243.17,5.026,857.591,39.78,-490.42,25045
25,12,0,-242.68,5.064,857.601,38.85,-492.43,25046
25,12,0,-239.34,5.137,857.621,37.02,-491.64,25048
25,12,0,-236.11,5.215,857.641,37.82,-489.89,25050
25,12,0,-236.31,5.265,857.651,38.3,-491.29,25051
25,12,0,-236.54,5.297,857.661,39,-493.93,25052
25,12,-0,-238.61,5.334,857.671,39.34,-497.66,25053
25,12,0,-240.83,5.384,857.681,39.83,-502.65,25054
25,12,0,-242.71,5.424,857.691,40.37,-507.64,25055
25,12,0,-244.05,5.46,857.701,40.18,-511.83,25056
25,12,0,-243.96,5.505,857.711,39.09,-514,25057
25,12,0,-242.57,5.542,857.721,37.89,-513.68,25058
25,12,0,-237.07,5.664,857.751,36.71,-508.97,25061
25,12,0,-236.28,5.702,857.761,36.84,-509.89,25062
25,12,0,-237.13,5.742,857.771,36.62,-512.85,25063
25,12,0,-238.71,5.791,857.781,37.37,-517.36,25064
25,12,0,-240.79,5.824,857.791,37.88,-522.81,25065
25,12,0,-242.66,5.868,857.801,38.22,-528.26,25066
25,12,0,-244.59,5.9,857.811,38.09,-532.3,25067
25,12,0,-244.42,5.941,857.821,37.42,-534.16,25068
25,12,0,-243.15,5.991,857.831,36.17,-533.69,25069
25,12,0,-240.58,6.022,857.841,35.12,-531.65,25070
25,12,0,-238.49,6.064,857.851,34.84,-529.15,25071
25,12,-0,-237.07,6.096,857.861,34.75,-527.41,25072
25,12,0,-236.5,6.139,857.871,34.9,-527.88,25073
25,12,0,-239.06,6.235,857.891,35.83,-534.74,25075
25,12,0,-240.97,6.262,857.901,36.5,-539.56,25076
25,12,0,-243.01,6.305,857.911,36.62,-544.85,25077
25,12,0,-244.53,6.344,857.921,36.92,-549.05,25078
25,12,0,-244.86,6.384,857.931,36.05,-550.91,25079
25,12,0,-243.99,6.427,857.941,34.66,-550.59,25080
25,12,-0,-241.78,6.463,857.951,33.61,-548.24,25081
25,12,0,-239.34,6.504,857.961,33.17,-545.44,25082
25,12,0,-237.67,6.547,857.971,32.68,-543.88,25083
25,12,0,-237.01,6.581,857.981,33.36,-543.55,25084
25,12,-0,-237.52,6.614,857.991,33.46,-546.03,25085
25,12,0,-239.16,6.662,858.001,33.97,-549.77,25086
25,12,0,-240.81,6.696,858.011,33.93,-554.6,25087
25,12,0,-243.12,6.739,858.021,34.06,-559.9,25088
25,12,0,-244.53,6.785,858.031,34.12,-564.1,25089
25,12,0,-246.08,6.825,858.041,33.48,-566.58,25090
25,12,0,-245.02,6.865,858.051,32.27,-565.79,25091
25,12,0,-243.35,6.906,858.061,31.04,-562.98,25092
25,12,0,-238.23,6.987,858.081,30.02,-557.06,25094
25,12,0,-237.4,7.019,858.091,30.58,-556.43,25095
25,12,0,-237.66,7.065,858.101,31.04,-557.98,25096
25,12,0,-239.3,7.11,858.111,31.87,-562.03,25097
25,12,-0,-240.8,7.141,858.121,32.21,-567,25098
25,12,-0,-243.35,7.183,858.131,32.18,-572.61,25099
25,12,0,-244.8,7.226,858.141,32.41,-576.81,25100
25,12,0,-246.48,7.261,858.151,32.06,-579.62,25101
25,12,0,-246.09,7.303,858.161,30.72,-579.13,25102
25,12,0,-244.15,7.35,858.171,29.51,-576.48,25103
25,12,0,-241.97,7.387,858.181,28.41,-572.6,25104
25,12,0,-239.63,7.425,858.191,28.39,-569.63,25105
25,12,0,-238.99,7.549,858.221,29.34,-572.57,25108
25,12,-0,-240.55,7.578,858.231,29,-576.76,25109
25,12,0,-243.04,7.617,858.241,29.33,-582.06,25110
25,12,0,-244.84,7.67,858.251,29.7,-586.59,25111
25,12,0,-247.25,7.707,858.261,29.16,-589.54,25112
25,12,0,-247.14,7.738,858.271,28.19,-589.38,25113
25,12,0,-245.99,7.764,858.281,26.96,-586.57,25114
25,12,0,-243.92,7.823,858.291,26.32,-582.37,25115
25,12,0,-241.76,7.863,858.301,25.94,-578.79,25116
25,12,0,-239.31,7.897,858.311,26.3,-577.37,25117
25,12,0,-238.98,7.939,858.321,26.71,-577.83,25118
25,12,-0,-239.74,7.969,858.331,27.75,-580.94,25119
25,12,0,-241.55,8.015,858.341,27.54,-585.3,25120
25,12,0,-243.85,8.045,858.351,27.54,-590.29,25121
25,12,0,-245.95,8.108,858.361,27.74,-594.97,25122
25,12,-0,-248.14,8.179,858.381,26.32,-598.38,25124
25,12,0,-247.6,8.219,858.391,24.87,-595.42,25125
25,12,0,-246.05,8.265,858.401,23.93,-590.91,25126
25,12,0,-243.31,8.294,858.411,23.23,-587.17,25127
25,12,0,-241.58,8.34,858.421,23.71,-585.3,25128
25,12,0,-240.16,8.38,858.431,24.09,-585.6,25129
25,12,0,-240.47,8.434,858.441,24.63,-588.24,25130
25,12,0,-241.72,8.463,858.451,24.86,-592.13,25131
25,12,-0,-244.13,8.503,858.461,25.05,-596.64,25132
25,12,0,-246.11,8.543,858.471,24.98,-601.47,25133
25,12,0,-248.62,8.583,858.481,24.3,-604.75,25134
25,12,0,-249.14,8.62,858.491,23.71,-605.06,25135
25,12,0,-249.39,8.658,858.501,23.44,-602.26,25136
25,12,0,-247.99,8.69,858.511,22.13,-597.13,25137
25,12,0,-245.63,8.738,858.521,21.64,-592.31,25138
25,12,0,-241.97,8.822,858.541,22.21,-590.41,25140
25,12,0,-241.52,8.861,858.551,22.76,-592.89,25141
25,12,0,-242.83,8.889,858.561,23.43,-596.93,25142
25,12,-0,-244.47,8.932,858.571,23.19,-601.45,25143
25,12,0,-246.85,8.985,858.581,23.08,-605.98,25144
25,12,0,-248.83,9.02,858.591,23.03,-610.03,25145
25,12,0,-250.37,9.068,858.601,21.94,-610.5,25146
25,12,0,-251,9.119,858.611,21.02,-607.86,25147
25,12,0,-249.68,9.143,858.621,19.96,-603.02,25148
25,12,0,-243.38,9.272,858.651,19.55,-595.38,25151
25,12,0,-243,9.306,858.661,20.45,-597.55,25152
25,12,0,-243.74,9.342,858.671,20.64,-600.83,25153
25,12,0,-245.09,9.385,858.681,20.87,-604.72,25154
25,12,0,-249.37,9.461,858.701,20.72,-612.51,25156
25,12,0,-250.84,9.499,858.711,20.18,-613.76,25157
25,12,0,-251.57,9.541,858.721,19.41,-611.88,25158
25,12,0,-250.52,9.585,858.731,18.68,-607.22,25159
25,12,0,-246.79,9.664,858.751,17.58,-599.43,25161
25,12,0,-245.05,9.704,858.761,18.07,-598.81,25162
25,12,0,-243.92,9.734,858.771,18.7,-600.19,25163
25,12,0,-244.83,9.78,858.781,18.81,-602.85,25164
25,12,0,-245.69,9.823,858.791,18.73,-605.33,25165
25,12,0,-248.05,9.86,858.801,18.6,-608.46,25166
25,12,0,-250.09,9.9,858.811,18.4,-611.43,25167
25,12,0,-252.41,9.94,858.821,17.99,-613.6,25168
25,12,0,-252.35,9.981,858.831,17.35,-612.82,25169
25,12,0,-252.18,10.008,858.841,16.56,-609.55,25170
25,12,0,-251.09,10.056,858.851,16.09,-605.21,25171
25,12,0,-248.96,10.089,858.861,15.88,-601.62,25172
25,12,0,-246.98,10.132,858.871,15.99,-600.2,25173
25,12,0,-245.89,10.184,858.881,16.53,-600.37,25174
25,12,-0,-245.32,10.224,858.891,16.89,-602.21,25175
25,12,-0,-246.24,10.248,858.901,17.12,-603.77,25176
25,12,0,-248.15,10.294,858.911,16.65,-606.9,25177
25,12,-0,-250.62,10.334,858.921,16.53,-609.71,25178
25,12,0,-252.22,10.376,858.931,16.04,-612.21,25179
25,12,0,-253.97,10.459,858.951,14.82,-609.41,25181
25,12,0,-252.91,10.489,858.961,14.14,-605.36,25182
25,12,0,-250.77,10.548,858.971,13.83,-601.47,25183
25,12,0,-248.7,10.576,858.981,13.78,-599.28,25184
25,12,0,-246.7,10.656,859.001,14.08,-599.89,25186
25,12,0,-250.89,10.785,859.031,13.7,-607.07,25189
25,12,0,-253.96,10.864,859.051,12.42,-610.51,25191
25,12,0,-254.47,10.894,859.061,12.28,-608.17,25192
25,12,0,-253.84,10.934,859.071,11.75,-603.97,25193
25,12,0,-252.3,10.984,859.081,11.48,-600.09,25194
25,12,0,-249.68,11.024,859.091,11.32,-597.43,25195
25,12,0,-248.32,11.07,859.101,11.69,-596.03,25196
25,12,0,-247.68,11.102,859.111,12.08,-596.17,25197
25,12,0,-248.02,11.152,859.121,12.42,-597.57,25198
25,12,0,-251.64,11.222,859.141,12.39,-601.8,25200
25,12,0,-253.93,11.266,859.151,12.14,-604.62,25201
25,12,0,-255.15,11.311,859.161,11.82,-605.85,25202
25,12,0,-256.13,11.339,859.171,11.05,-605.23,25203
25,12,0,-255.96,11.397,859.181,10.65,-602.12,25204
25,12,0,-254.14,11.43,859.191,10.25,-598.08,25205
25,12,0,-251.77,11.468,859.201,10.2,-595.28,25206
25,12,0,-249.97,11.497,859.211,10.45,-594.17,25207
25,12,0,-248.41,11.538,859.221,10.27,-593.39,25208
25,12,0,-248.39,11.587,859.231,10.2,-593.86,25209
25,12,0,-252.19,11.652,859.251,8.5,-596.67,25211
25,12,0,-254.72,11.687,859.261,6.08,-599.17,25212
25,12,0,-256.79,11.707,859.271,2.85,-600.88,25213
25,12,0,-257.86,11.725,859.281,-1.47,-600.87,25214
25,12,0,-258.42,11.739,859.291,-3.97,-598.86,25215
25,12,0,-256.48,11.755,859.301,-3.97,-596.67,25216
25,12,0,-253.93,11.763,859.311,-2.24,-594.66,25217
25,12,0,-251.66,11.769,859.321,-0.86,-592.79,25218
25,12,0,-249.92,11.762,859.331,-1.59,-591.38,25219
25,12,0,-251.99,12.302,859.361,-6.61,-592.62,25221
25,12,0,-255.05,12.302,859.371,-5.33,-595.45,25222
25,12,0,-257.02,12.289,859.381,-2.85,-598.1,25223
25,12,0,-258.51,12.281,859.391,0.5,-600.28,25224
25,12,0,-259.2,12.276,859.401,2.66,-599.98,25225
25,12,0,-258.18,12.264,859.411,4.38,-597.01,25226
25,12,0,-256.06,12.261,859.421,5.92,-593.43,25227
25,12,0,-253.69,12.271,859.431,8.99,-590.48,25228
25,12,0,-251.63,12.241,859.441,12.04,-588.45,25229
25,12,0,-251.12,12.255,859.451,14.87,-587.83,25230
25,12,-0,-250.71,12.245,859.461,16.58,-587.51,25231
25,12,0,-252.85,12.245,859.471,17.14,-589.24,25232
25,12,0,-254.77,12.235,859.481,16.68,-591.59,25233
25,12,0,-258.65,12.236,859.501,13.79,-596.42,25235
25,12,0,-258.96,12.221,859.511,10.82,-596.42,25236
25,12,-0,-258.3,12.216,859.521,7.13,-594.53,25237
25,12,0,-256.43,12.202,859.531,2.35,-590.95,25238
25,12,0,-253.97,12.191,859.541,-1.9,-587.82,25239
25,12,0,-250.76,12.102,859.571,-8.62,-584.53,25242
25,12,-0,-251.49,12.073,859.581,-10.68,-585.62,25243
25,12,0,-253.37,12.034,859.591,-12.62,-588.13,25244
25,12,0,-255.04,11.994,859.601,-13.05,-590.95,25245
25,12,-0,-257.17,11.953,859.611,-10.73,-593.6,25246
25,12,0,-258.86,11.867,859.631,-1.7,-592.83,25248
25,12,0,-255.71,11.762,859.651,5.91,-585.99,25250
25,12,0,-250,11.611,859.681,14.21,-582.38,25253
25,12,0,-250.05,11.562,859.691,17.41,-583.79,25254
25,12,0,-253.34,11.496,859.711,19.87,-588.49,25256
25,12,0,-256.01,11.453,859.721,18.76,-590.83,25257
25,12,0,-257.54,11.423,859.731,17.85,-591.61,25258
25,12,0,-258.02,11.39,859.741,16.81,-590.68,25259
25,12,0,-255.8,11.314,859.761,16.29,-583.19,25261
25,12,0,-251.23,11.147,859.811,11.95,-582.1,25266
25,12,0,-253.4,11.118,859.821,10.58,-584.28,25267
25,12,0,-254.96,11.069,859.831,9.01,-586.94,25268
25,12,0,-256.84,11.039,859.841,7.22,-588.81,25269
25,12,-0,-257.16,10.983,859.851,5.85,-588.64,25270
25,12,0,-257.11,10.961,859.861,4.83,-586.46,25271
25,12,0,-255.35,10.906,859.871,5.18,-583.34,25272
25,12,0,-253.2,10.872,859.881,5.71,-580.69,25273
25,12,0,-250.94,10.83,859.891,6.85,-579.59,25274
25,12,0,-249.38,10.78,859.901,7.69,-578.97,25275
25,12,0,-248.84,10.746,859.911,8.15,-579.6,25276
25,12,0,-250.6,10.707,859.921,9.93,-581.01,25277
25,12,0,-251.96,10.664,859.931,11.67,-582.73,25278
25,12,0,-253.84,10.608,859.941,13.38,-584.92,25279
25,12,0,-255.56,10.565,859.951,14.83,-586.32,25280
25,12,0,-256.41,10.525,859.961,15.29,-586.79,25281
25,12,0,-256.67,10.458,859.981,17.05,-583.06,25283
25,12,0,-252.42,10.363,860.001,17.79,-578.84,25285
25,12,0,-250.46,10.329,860.011,18.33,-578.22,25286
25,12,0,-249.91,10.293,860.021,18.01,-578.38,25287
25,12,0,-250.28,10.256,860.031,17.28,-579.31,25288
25,12,0,-251.47,10.216,860.041,16.66,-580.25,25289
25,12,0,-253.44,10.193,860.051,15.87,-581.5,25290
25,12,0,-255.61,10.152,860.061,15.32,-582.74,25291
25,12,0,-257.07,10.119,860.071,13.95,-583.84,25292
25,12,0,-257.69,10.077,860.081,11.66,-583.69,25293
25,12,0,-252.15,9.917,860.121,10.68,-577.14,25297
25,12,0,-250.99,9.829,860.141,12.16,-575.73,25299
25,12,0,-252.17,9.789,860.151,13.26,-576.36,25300
25,12,0,-253.38,9.738,860.161,14.67,-577.62,25301
25,12,0,-255.54,9.695,860.171,16,-579.65,25302
25,12,-0,-256.51,9.658,860.181,16.65,-581.36,25303
25,12,0,-257.32,9.609,860.191,17.16,-582.61,25304
25,12,0,-257.91,9.563,860.201,17.44,-581.84,25305
25,12,0,-252.85,9.46,860.231,20.48,-575.45,25308
25,12,0,-250.69,9.37,860.251,21.24,-574.04,25310
25,12,0,-251.12,9.338,860.261,20.88,-574.2,25311
25,12,0,-252.85,9.305,860.271,20.62,-575.29,25312
25,12,0,-255.11,9.264,860.281,20.24,-577.17,25313
25,12,0,-256.43,9.231,860.291,19.46,-579.05,25314
25,12,0,-258.04,9.192,860.301,18.44,-580.29,25315
25,12,0,-258.68,9.151,860.311,17.37,-579.98,25316
25,12,0,-257.58,9.102,860.321,15.97,-577.79,25317
25,12,0,-255.75,9.081,860.331,15.53,-575.46,25318
25,12,0,-251.77,8.995,860.351,15.03,-571.72,25320
25,12,0,-251.17,8.953,860.361,15.39,-570.63,25321
25,12,0,-251,8.916,860.371,16.19,-570.62,25322
25,12,0,-252.69,8.87,860.381,17.1,-572.34,25323
25,12,0,-256.04,8.78,860.401,19.59,-576.71,25325
25,12,0,-257.93,8.738,860.411,20.42,-578.27,25326
25,12,0,-258.68,8.71,860.421,20.59,-578.59,25327
25,12,0,-257.91,8.66,860.431,20.63,-576.88,25328
25,12,0,-256.34,8.622,860.441,20.73,-574.23,25329
25,12,0,-254.46,8.578,860.451,21.38,-570.96,25330
25,12,0,-251.66,8.494,860.471,23.8,-566.91,25332
25,12,0,-251.33,8.461,860.481,24.74,-566.45,25333
25,12,0,-254.09,8.38,860.501,25.52,-569.42,25335
25,12,-0,-256.61,8.34,860.511,25.68,-571.44,25336
25,12,0,-258.28,8.302,860.521,24.91,-573.49,25337
25,12,0,-257.56,8.197,860.551,22.2,-570.06,25340
25,12,0,-254.98,8.151,860.561,21.94,-566.31,25341
25,12,0,-253.02,8.114,860.571,21.59,-563.35,25342
25,12,0,-251.53,8.084,860.581,20.98,-561.01,25343
25,12,0,-251.77,8.038,860.591,21.12,-560.39,25344
25,12,0,-253.17,7.991,860.601,21.24,-561.03,25345
25,12,-0,-257.11,7.918,860.621,22.84,-564.78,25347
25,12,0,-259.24,7.869,860.631,23.94,-566.81,25348
25,12,0,-260.21,7.819,860.641,24.21,-567.59,25349
25,12,0,-259.89,7.793,860.651,24.42,-566.67,25350
25,12,0,-259.05,7.748,860.661,24.47,-563.86,25351
25,12,0,-254.51,7.676,860.681,25.18,-556.7,25353
25,12,0,-252.94,7.623,860.691,25.76,-554.22,25354
25,12,0,-252.93,7.583,860.701,26.64,-553.12,25355
25,12,0,-254.64,7.498,860.721,28.61,-554.07,25357
25,12,0,-257.08,7.464,860.731,29.49,-555.48,25358
25,12,0,-258.93,7.424,860.741,29.94,-557.05,25359
25,12,0,-260.24,7.378,860.751,29.64,-557.83,25360
25,12,0,-260.01,7.307,860.771,28.1,-554.87,25362
25,12,0,-258.18,7.254,860.781,27.55,-551.76,25363
25,12,0,-256.4,7.222,860.791,27.54,-548.18,25364
25,12,0,-254.46,7.185,860.801,27.19,-545.23,25365
25,12,0,-255,7.113,860.821,27.98,-542.74,25367
25,12,0,-255.75,7.069,860.831,28.27,-543.22,25368
25,12,0,-257.97,7.034,860.841,28.13,-544.79,25369
25,12,0,-259.76,6.994,860.851,28.39,-546.04,25370
25,12,0,-260,6.837,860.891,27.01,-541.38,25374
25,12,0,-258.15,6.797,860.901,27.48,-537.8,25375
25,12,0,-256.65,6.742,860.911,28.25,-534.54,25376
25,12,0,-254.96,6.708,860.921,28.84,-531.73,25377
25,12,0,-255.68,6.679,860.931,29.56,-530.5,25378
25,12,0,-256.81,6.624,860.941,30.89,-530.51,25379
25,12,0,-258.53,6.582,860.951,31.43,-531.14,25380
25,12,0,-260.54,6.54,860.961,31.72,-532.25,25381
25,12,0,-263.15,6.419,860.991,31.96,-530.72,25384
25,12,0,-261.99,6.387,861.001,32.09,-527.75,25385
25,12,0,-258.13,6.304,861.021,32.01,-520.58,25387
25,12,0,-256.61,6.264,861.031,32.29,-518.1,25388
25,12,0,-256.46,6.231,861.041,32.62,-516.09,25389
25,12,0,-257.49,6.19,861.051,32.71,-515.48,25390
25,12,0,-258.81,6.15,861.061,33.29,-515.64,25391
25,12,0,-261.07,6.118,861.071,33.9,-516.44,25392
25,12,0,-265.55,5.989,861.101,33.63,-515.04,25395
25,12,0,-264.05,5.959,861.111,32.92,-512.56,25396
25,12,0,-261.56,5.91,861.121,32.59,-509.45,25397
25,12,0,-259.47,5.869,861.131,32.45,-505.71,25398
25,12,0,-257.37,5.737,861.161,33.59,-499.19,25401
25,12,0,-259.07,5.704,861.171,34.75,-499.05,25402
25,12,0,-264.97,5.584,861.201,36.38,-498.93,25405
25,12,0,-265.86,5.55,861.211,36.62,-498.15,25406
25,12,0,-264.33,5.51,861.221,35.86,-495.35,25407
25,12,0,-262.56,5.474,861.231,35.71,-492.39,25408
25,12,0,-260.15,5.428,861.241,35.81,-488.97,25409
25,12,0,-258.12,5.404,861.251,36.22,-485.39,25410
25,12,0,-258.02,5.316,861.271,37.32,-481.2,25412
25,12,0,-262.64,5.185,861.301,38.72,-479.69,25415
25,12,0,-264.9,5.06,861.331,38.45,-476.59,25418
25,12,0,-262.77,5.02,861.341,38.18,-473.94,25419
25,12,0,-260.47,4.987,861.351,38.02,-470.68,25420
25,12,0,-258.26,4.908,861.371,38.59,-464.3,25422
25,12,0,-257.31,4.865,861.381,38.99,-461.81,25423
25,12,0,-258.46,4.831,861.391,39.69,-460.43,25424
25,12,0,-259.87,4.791,861.401,40.37,-459.67,25425
25,12,0,-264.58,4.632,861.441,40.47,-455.66,25429
25,12,0,-264.02,4.595,861.451,39.87,-453.18,25430
25,12,0,-261.76,4.557,861.461,39.7,-449.75,25431
25,12,0,-259.34,4.51,861.471,39.82,-446.32,25432
25,12,0,-258.02,4.474,861.481,40.03,-442.74,25433
25,12,0,-257.28,4.44,861.491,40.36,-440.11,25434
25,12,0,-261.06,4.325,861.521,41.55,-435.33,25437
25,12,0,-262.22,4.271,861.531,41.96,-434.4,25438
25,12,0,-262.89,4.165,861.561,41.58,-429.14,25441
25,12,0,-261.01,4.118,861.571,41.1,-425.87,25442
25,12,0,-258.84,4.086,861.581,40.82,-421.98,25443
25,12,0,-257.63,4.029,861.591,40.99,-417.93,25444
25,12,0,-260.08,3.879,861.631,42.65,-406.94,25448
25,12,0,-261.71,3.841,861.641,43.04,-405.87,25449
25,12,0,-264.01,3.803,861.651,43.24,-404.18,25450
25,12,0,-264.83,3.741,861.661,43.09,-402.48,25451
25,12,0,-262.76,3.68,861.681,41.84,-396.11,25453
25,12,0,-260.49,3.632,861.691,41.52,-391.75,25454
25,12,-0,-258.73,3.584,861.701,41.4,-387.23,25455
25,12,0,-258.96,3.461,861.731,41.81,-376.54,25458
25,12,0,-260.45,3.428,861.741,42.2,-374.69,25459
25,12,-0,-262.09,3.378,861.751,42.38,-372.53,25460
25,12,0,-264.05,3.352,861.761,42.56,-370.85,25461
25,12,0,-264.91,3.3,861.771,42.1,-368.21,25462
25,12,0,-264.08,3.269,861.781,42.01,-365.27,25463
25,12,0,-263.09,3.227,861.791,41.14,-361.84,25464
25,12,0,-261,3.189,861.801,40.78,-357.63,25465
25,12,0,-259.04,3.16,861.811,40.33,-353.12,25466
25,12,0,-258.2,3.041,861.841,40.13,-341.18,25469
25,12,0,-259.23,3.015,861.851,40.32,-338.57,25470
25,12,0,-261.46,2.972,861.861,40.25,-336.1,25471
25,12,0,-262.84,2.928,861.871,39.71,-333.62,25472
25,12,-0,-265.02,2.882,861.881,39.16,-330.83,25473
25,12,0,-264.68,2.858,861.891,38.35,-327.72,25474
25,12,-0,-258.09,2.642,861.941,35.65,-305.49,25479
25,12,0,-258.13,2.583,861.951,35.94,-301.16,25480
25,12,-0,-260.6,2.511,861.971,36.32,-294.97,25482
25,12,0,-262.06,2.467,861.981,36.79,-292.05,25483
25,12,0,-263.9,2.417,861.991,36.94,-289.1,25484
25,12,0,-264.17,2.372,862.001,35.93,-285.69,25485
25,12,0,-256.58,2.181,862.051,34.82,-262.23,25490
25,12,0,-256.08,2.133,862.061,35.05,-257.26,25491
25,12,0,-256.97,2.103,862.071,34.46,-253.23,25492
25,12,0,-258.15,2.07,862.081,34.25,-249.67,25493
25,12,0,-259.86,2.029,862.091,33.22,-246.74,25494
25,12,0,-261.41,2.006,862.101,32.98,-243.34,25495
25,12,0,-261.82,1.954,862.111,31.63,-240.23,25496
25,12,0,-254.9,1.805,862.151,26.69,-222.5,25500
25,12,0,-253.74,1.764,862.161,26.17,-217.38,25501
25,12,0,-253.45,1.732,862.171,25.68,-212.41,25502
25,12,0,-254.14,1.694,862.181,25.16,-208.07,25503
25,12,0,-255.65,1.645,862.191,25.45,-204.21,25504
25,12,0,-257.11,1.595,862.201,25.33,-201.12,25505
25,12,0,-259.04,1.553,862.211,25.49,-197.56,25506
25,12,0,-255.04,1.393,862.251,23.98,-180.48,25510
25,12,0,-253.58,1.357,862.261,23.64,-174.73,25511
25,12,0,-251.71,1.324,862.271,23.2,-168.98,25512
25,12,0,-251.82,1.273,862.281,22.86,-163.39,25513
25,12,0,-252.19,1.225,862.291,22.54,-158.59,25514
