RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-97.2,-8.406,898.49,-4.99,239.53,27002
25,12,0,-95.83,-8.446,898.5,-4.91,239.43,27003
25,12,0,-94.43,-8.487,898.51,-4.55,240.03,27004
25,12,0,-94.42,-8.535,898.52,-4.02,241.43,27005
25,12,-0,-93.9,-8.57,898.53,-3.52,242.23,27006
25,12,0,-94.43,-8.599,898.54,-3.14,242.5,27007
25,12,0,-95.96,-8.643,898.55,-3.16,243.28,27008
25,12,0,-97.04,-8.694,898.56,-3.26,244.2,27009
25,12,0,-95.15,-8.918,898.62,-4.09,239.7,27015
25,12,0,-94.55,-8.971,898.63,-4.15,240.51,27016
25,12,0,-93.89,-9.017,898.64,-3.67,241.41,27017
25,12,0,-94.45,-9.052,898.65,-3.39,242.5,27018
25,12,0,-95.42,-9.092,898.66,-3.26,243.14,27019
25,12,0,-96.4,-9.127,898.67,-3.47,244.21,27020
25,12,0,-97.74,-9.172,898.68,-3.91,244.78,27021
25,12,0,-99.01,-9.202,898.69,-3.78,244.76,27022
25,12,0,-98.9,-9.238,898.7,-4.34,243.38,27023
25,12,0,-98.27,-9.292,898.71,-4.35,241.1,27024
25,12,0,-97.08,-9.332,898.72,-4.16,239.86,27025
25,12,0,-95.24,-9.367,898.73,-4,239.55,27026
25,12,0,-94.48,-9.414,898.74,-3.62,240.35,27027
25,12,0,-93.76,-9.448,898.75,-2.73,241.21,27028
25,12,0,-93.88,-9.491,898.76,-2.58,242.66,27029
25,12,0,-95.28,-9.567,898.78,-1.96,244.21,27031
25,12,0,-96.94,-9.601,898.79,-2.43,244.97,27032
25,12,0,-98.14,-9.653,898.8,-3.08,245.56,27033
25,12,0,-99.08,-9.69,898.81,-3.54,244.66,27034
25,12,0,-97.64,-9.765,898.83,-3.88,240.61,27036
25,12,0,-96.63,-9.812,898.84,-3.73,239.84,27037
25,12,0,-94.32,-9.891,898.86,-3.37,240.97,27039
25,12,0,-94.25,-9.929,898.87,-2.87,242.39,27040
25,12,0,-94.32,-9.974,898.88,-2.63,242.95,27041
25,12,0,-97.1,-10.095,898.91,-2.6,245.29,27044
25,12,0,-98.19,-10.128,898.92,-3.12,245.28,27045
25,12,0,-99.17,-10.167,898.93,-3.55,244.03,27046
25,12,0,-98.01,-10.214,898.94,-3.99,241.86,27047
25,12,0,-97.05,-10.257,898.95,-3.5,240.44,27048
25,12,0,-95.9,-10.291,898.96,-3.41,240.17,27049
25,12,0,-94.66,-10.33,898.97,-2.9,240.67,27050
25,12,0,-94.27,-10.37,898.98,-2.58,241.3,27051
25,12,0,-94.37,-10.416,898.99,-1.92,242.06,27052
25,12,0,-94.8,-10.459,899,-1.67,242.97,27053
25,12,0,-95.46,-10.492,899.01,-1.66,243.7,27054
25,12,0,-96.73,-10.536,899.02,-1.89,244.66,27055
25,12,0,-97.94,-10.572,899.03,-2.37,245.42,27056
25,12,0,-98.93,-10.609,899.04,-2.94,245.25,27057
25,12,0,-98.59,-10.651,899.05,-3.55,243.57,27058
25,12,0,-98.34,-10.688,899.06,-3.33,241.41,27059
25,12,0,-97.47,-10.734,899.07,-3.06,240.18,27060
25,12,0,-95.58,-10.771,899.08,-2.94,239.7,27061
25,12,0,-94.71,-10.8,899.09,-2.67,240.33,27062
25,12,0,-94.29,-10.831,899.1,-2.64,241.25,27063
25,12,0,-94.43,-10.894,899.11,-2.14,242.37,27064
25,12,0,-95.53,-10.923,899.12,-2.08,243.42,27065
25,12,0,-96.13,-10.969,899.13,-1.8,244.65,27066
25,12,0,-97.58,-10.992,899.14,-2.39,245.72,27067
25,12,0,-98.12,-11.045,899.15,-3.09,245.73,27068
25,12,0,-98.85,-11.085,899.16,-3.2,244.19,27069
25,12,0,-97.97,-11.123,899.17,-3.55,241.57,27070
25,12,0,-97.63,-11.161,899.18,-3.12,239.53,27071
25,12,0,-96.6,-11.202,899.19,-2.96,238.79,27072
25,12,0,-94.82,-11.245,899.2,-2.51,238.91,27073
25,12,0,-94.1,-11.291,899.21,-2.39,240.17,27074
25,12,0,-94.07,-11.322,899.22,-1.95,241.25,27075
25,12,-0,-94.72,-11.37,899.23,-1.42,242.53,27076
25,12,0,-95.5,-11.404,899.24,-1.32,243.42,27077
25,12,0,-96.46,-11.443,899.25,-1.47,244.63,27078
25,12,-0,-97.52,-11.486,899.26,-1.94,245.45,27079
25,12,0,-99.46,-11.574,899.28,-2.61,242.79,27081
25,12,0,-98.82,-11.612,899.29,-1.71,240.29,27082
